,Bankrekening,Consumentenkrediet,Creditcard,Hypotheek,Incasso,Kredietregistratie
meticulously,1,0,0,1,0,0
pour,3,0,0,0,0,0
attendant,2,0,3,2,2,0
empty,8,1,3,9,7,4
miscalculate,1,0,0,5,0,1
unfamiliar,2,0,3,2,5,4
blacklist,4,0,0,0,1,1
dad,9,5,3,16,14,3
rejection,2,3,4,5,0,10
elate,1,0,1,1,0,0
tuesday,28,5,5,23,16,2
dispense,8,0,0,1,0,1
deject,1,1,0,0,0,0
pocket,4,2,3,48,7,5
scant,1,0,0,0,1,0
obligations,6,10,4,40,8,8
proprietary,1,0,2,13,0,0
legitimate,24,7,17,18,50,25
regulation,22,5,10,54,5,9
electronics,2,1,2,0,0,0
decisioning,2,0,0,0,0,0
persistence,1,0,0,0,1,1
liquid,2,0,0,3,0,0
audit,7,7,5,58,5,2
reg,8,1,2,15,6,1
implementation,2,0,0,3,1,0
threshold,5,0,12,3,0,2
affidavit,17,3,13,43,73,49
recordkeeping,1,0,0,0,0,0
relevant,8,1,7,19,6,15
accurately,2,4,15,26,14,47
formal,13,11,9,38,56,31
contradiction,4,2,2,2,0,1
determination,6,3,5,25,12,8
adverse,5,1,19,19,12,47
hopeful,3,1,1,1,2,0
merchandise,2,0,50,1,10,6
shipments,1,0,1,0,1,0
insensitive,2,0,0,1,0,0
remittance,2,1,1,2,0,0
remitly,6,0,0,0,0,0
inc,4,6,0,108,308,11
appease,1,0,0,0,0,0
utilize,12,4,17,22,13,18
avenues,1,1,4,0,1,0
wednesday,11,1,5,22,11,3
synchroney,1,0,1,0,0,0
notion,1,0,1,0,0,0
scope,2,0,1,2,3,1
overreaction,1,0,0,0,0,0
launder,10,0,4,1,1,0
fear,6,2,7,45,19,2
blanket,1,0,1,1,2,0
proportion,1,0,1,2,0,3
undue,2,5,4,12,4,3
burden,7,5,11,33,6,18
amend,4,7,0,19,3,5
applicants,2,0,7,3,0,5
street,5,3,2,23,6,4
fico,1,7,33,11,5,37
relatively,3,1,2,6,1,1
opaque,2,0,0,0,0,0
tabs,1,0,0,1,0,0
missteps,1,0,0,1,0,0
quick,9,2,6,34,7,6
mishandle,9,0,4,21,3,6
validation,3,8,10,23,551,149
alabama,1,1,1,2,6,2
painfully,1,0,0,2,0,0
flawless,1,0,3,0,1,2
reportyou,1,0,0,0,0,0
reportally,1,0,0,0,0,0
green,3,1,1,246,7,4
troll,1,0,0,0,0,0
applications,12,4,21,39,38,16
directive,1,0,1,1,1,1
concept,1,0,1,1,0,0
destructive,1,0,0,0,1,2
background,8,5,12,12,11,28
middle,6,8,12,46,29,20
scandal,3,1,2,2,1,0
foot,4,1,2,13,2,2
pentagon,1,3,1,4,0,0
bureau,35,51,101,162,265,389
fis,1,0,0,0,0,0
qualifile,3,0,0,0,0,0
default,10,42,26,296,170,32
vociferous,1,0,0,0,0,0
alternatively,1,0,1,1,2,1
round,3,3,9,24,3,2
vain,3,0,1,0,0,3
reachable,1,0,0,1,1,0
ext,6,3,3,24,26,6
seize,3,0,1,7,23,0
brew,1,0,0,0,0,0
ensnare,1,0,1,0,0,0
scheme,4,1,2,14,9,8
eyeglasses,1,0,0,0,0,0
laundry,1,1,0,0,0,0
con,1,1,3,1,6,2
electricity,2,1,0,1,7,2
negativity,1,0,0,4,1,1
firstmerit,3,0,0,0,0,0
availability,21,0,4,2,0,0
cc,15,4,46,10,8,3
compas,1,0,0,0,0,0
inactive,12,0,4,3,0,1
lift,5,0,1,10,3,14
escheted,1,0,0,0,0,0
fulfillment,5,0,3,2,0,1
reactivate,2,1,4,2,1,1
speek,1,0,0,0,0,0
compaint,1,0,0,0,0,0
iphone,4,0,0,0,4,0
wu,9,0,0,0,0,0
untrue,3,3,5,12,10,8
cafe,1,0,0,0,0,0
icon,2,0,0,0,0,0
scammed,8,4,12,15,6,2
escape,2,3,1,0,1,0
official,10,5,10,34,29,18
ithin,1,0,0,0,0,0
digits,6,2,14,2,30,11
unsubscribe,1,0,0,0,0,1
homeowner,3,1,1,148,7,1
vet,2,2,3,10,4,4
memory,1,2,2,3,1,2
wonky,1,0,0,0,0,0
cancellation,7,7,27,43,33,15
square,2,2,1,19,3,1
cancellations,1,1,2,1,0,0
homeowners,3,0,0,214,8,0
folks,6,1,6,15,4,6
male,13,4,6,6,14,1
disagree,5,2,6,13,5,14
refresh,2,0,2,2,0,1
midnight,12,0,1,6,1,0
ransom,1,0,1,0,0,0
kidnap,1,0,0,0,0,0
silly,1,0,1,1,0,2
progressive,6,0,0,1,13,0
bunch,4,2,5,10,4,5
concert,1,0,2,1,1,0
confirmations,4,1,2,2,0,3
eligibility,17,2,5,24,1,2
shut,18,11,23,23,21,9
ground,1,2,3,9,5,3
nt,1,0,0,3,3,0
language,9,2,14,36,24,7
rephrase,1,0,0,0,0,0
kindly,7,1,4,4,7,11
pain,2,4,0,12,3,4
decently,1,0,0,0,0,0
xxxxavailable,1,0,0,0,0,0
xxxxhold,1,0,0,0,0,0
deposittotal,1,0,0,0,0,0
xxxxfunds,1,0,0,0,0,0
xxxxreason,1,0,0,0,0,0
inthe,1,0,1,0,0,0
homeless,4,1,2,40,5,9
payoff,7,95,37,298,27,6
motorcycle,1,3,8,0,1,2
incentive,5,4,3,41,0,0
instrument,10,0,2,24,14,12
indentifying,1,0,0,1,0,0
fiananal,1,0,0,0,0,0
na,4,13,9,20,17,2
publicly,2,0,3,5,2,1
rounting,1,0,0,0,0,0
indications,1,0,0,1,1,0
silence,6,0,5,3,3,1
proceedure,1,0,0,0,0,0
revocable,1,0,0,1,0,0
verbal,18,8,14,35,35,13
inciates,1,0,0,0,0,0
reponse,1,0,1,2,0,2
confidentuality,1,0,0,0,0,0
confer,1,0,0,2,2,0
imposer,1,0,0,0,0,0
forgey,1,0,0,0,0,0
fiananical,1,0,0,0,0,0
tuff,1,0,0,0,0,0
ggod,1,0,0,0,0,0
infinacial,1,0,0,0,0,0
instution,1,0,0,0,0,0
busniess,1,0,0,0,0,0
physically,8,1,3,13,5,6
handel,1,0,0,0,0,0
choices,2,1,4,4,2,1
presentation,3,2,5,0,0,1
instrutment,2,0,0,0,0,0
tranasaction,1,0,0,0,0,0
discrission,1,0,0,0,0,0
competiators,1,0,0,0,0,0
superceeds,1,0,0,0,0,0
finacial,2,2,0,1,1,0
unnamed,2,0,0,0,1,0
preform,1,0,0,0,1,2
guarentee,1,0,1,0,0,0
ilegal,1,0,0,0,2,0
witholding,3,0,0,2,0,0
fullfillment,1,0,0,0,0,0
imposition,1,0,2,0,3,0
arrange,4,3,8,21,12,2
carefully,3,2,9,9,4,2
stable,1,2,7,6,2,0
unclaimed,14,0,2,1,0,0
essence,4,1,6,17,7,6
chairman,4,0,2,6,0,0
ceo,5,3,17,23,6,5
rebate,1,2,4,5,4,0
redress,1,0,0,0,1,0
violations,6,0,8,52,59,27
busy,11,7,9,13,13,4
table,1,2,2,14,3,2
clock,1,1,1,5,7,2
est,15,0,5,6,11,1
horrendous,2,0,2,3,0,1
ton,1,0,0,8,2,1
unthinkable,1,0,0,0,1,0
suffice,2,0,3,3,3,2
headquarter,6,4,6,9,5,7
fashion,11,2,10,19,5,7
extent,4,0,3,8,5,7
unconscionable,2,0,1,7,5,1
entrap,1,0,0,0,0,0
relief,6,15,10,67,14,19
underneath,1,1,2,2,0,0
egregious,4,0,1,5,2,4
litigation,1,4,5,36,35,33
adhesion,1,0,1,0,1,0
shark,1,4,1,6,1,0
cheaper,2,1,0,6,0,3
dangerous,2,1,1,2,3,0
voluntary,2,4,0,2,5,4
highway,1,2,3,1,0,1
airlines,5,0,7,0,0,0
investigations,8,2,6,7,7,31
malicious,4,2,1,6,11,3
unknowing,2,0,0,2,0,0
electric,2,3,0,4,13,2
humiliation,3,0,0,1,1,0
unpaid,11,19,28,62,95,26
nonpayments,1,0,0,0,0,0
nearest,13,2,3,4,3,1
override,8,0,1,2,0,0
substantive,5,0,1,3,1,0
annually,1,1,3,13,3,3
focus,4,9,3,5,27,4
consequences,3,2,10,18,6,2
secretly,1,0,0,1,0,0
retail,4,3,11,3,5,9
tech,7,0,7,12,6,4
discern,1,2,0,1,0,0
georgia,7,2,1,14,21,9
confusion,4,4,7,17,3,2
conspicuously,1,0,0,1,0,1
absent,3,1,0,2,0,6
central,4,2,3,10,87,0
enclose,12,9,17,51,55,39
sleeve,1,0,0,0,0,0
differ,2,0,3,8,3,5
criminals,14,1,1,6,2,1
midst,2,2,1,3,3,2
meter,2,0,4,0,2,0
painstakingly,2,0,0,1,0,0
landline,2,1,2,2,6,0
notate,3,6,4,5,11,7
politely,1,2,2,2,5,1
belligerently,1,0,0,0,0,0
surely,4,2,4,6,1,1
satisfactorily,3,0,1,1,1,2
unblock,3,0,2,1,1,2
west,13,4,5,22,26,2
nc,15,1,3,20,10,13
bullet,1,0,0,0,1,0
tray,1,0,0,0,0,0
fell,8,18,14,97,16,7
potential,13,10,11,30,32,22
attitude,11,2,1,16,13,0
prejudge,1,0,0,0,0,0
fly,6,2,10,3,1,1
incldues,1,0,0,0,0,0
accident,10,28,7,16,28,9
cameras,4,0,0,0,0,0
whereabouts,3,1,2,2,8,0
geolocation,1,0,0,0,0,0
aggressive,4,7,3,10,32,1
xxxxto,1,1,2,2,1,2
xxxxbank,2,0,0,2,0,2
xxxxafter,2,0,0,1,0,0
enterprise,7,0,3,4,5,2
overseas,4,2,5,6,1,4
exhibit,15,0,18,57,57,18
followings,1,0,1,0,1,0
americamy,1,0,0,0,0,0
hospital,4,6,6,17,231,43
furniture,2,11,32,5,11,2
fixtures,1,0,0,0,0,0
honorable,3,0,1,4,1,0
respectable,1,0,2,0,0,0
survive,8,3,4,7,6,2
hardships,6,3,4,24,2,6
useable,1,0,1,0,0,0
urgently,2,0,2,1,0,0
college,13,8,8,8,40,15
deeply,3,1,2,3,4,0
puzzle,1,0,3,3,0,1
sincere,1,0,0,1,1,2
hacker,7,0,1,1,0,1
pose,5,0,2,3,3,1
hack,22,6,11,0,8,11
drain,5,2,0,6,2,1
assault,1,0,0,1,0,0
gunpoint,1,0,0,0,0,0
apprehend,1,0,0,0,0,0
ensue,2,0,3,4,2,0
scrutiny,1,1,0,2,1,1
crimes,6,0,0,7,3,1
seriously,11,5,16,21,10,20
whose,4,2,8,25,12,3
mule,1,0,0,0,0,0
perpetrator,5,0,0,1,0,1
define,9,0,8,14,10,10
alas,1,0,0,0,0,0
thief,15,1,8,1,24,7
ail,1,0,0,1,1,0
convenience,7,5,5,6,0,7
vaporize,1,0,0,0,0,0
routine,3,0,3,5,1,1
cyber,1,0,2,1,3,0
comerica,31,0,0,2,0,0
deadlines,2,0,2,5,0,0
exhaust,6,10,6,24,4,7
gentlelady,1,0,0,0,0,0
eastern,3,0,4,2,9,1
board,6,0,9,32,12,3
postal,7,0,6,21,8,12
quailty,1,0,0,0,0,0
resort,8,3,7,5,9,10
respectfully,6,1,7,22,10,15
cfpa,1,0,0,1,5,0
earliest,1,0,2,5,2,2
compel,3,0,4,9,2,2
entities,6,1,1,20,11,8
mastercard,6,0,42,0,3,0
borrowers,1,5,1,87,2,0
vigorously,1,0,0,0,2,1
reinstate,6,8,24,45,4,11
discontinue,6,1,15,7,15,6
sixty,3,0,1,2,0,0
comparable,1,1,0,14,0,1
teenage,1,0,0,1,0,0
classic,2,1,3,6,0,1
trickle,1,0,0,0,0,0
pretend,5,1,4,10,8,3
slap,3,2,2,3,1,0
aggravation,2,0,3,10,1,2
mental,5,3,1,9,3,0
torture,2,0,1,3,1,0
licence,2,2,0,2,2,3
justly,1,0,0,0,0,0
advertisements,1,0,6,3,0,2
agreements,2,3,9,23,19,3
restitution,2,1,2,5,6,4
software,9,1,11,5,5,5
confidentiality,1,1,0,1,1,3
comply,19,11,20,113,43,77
quickpay,12,0,0,0,0,0
eft,6,2,1,7,2,1
xxxxat,1,0,1,0,0,0
capability,2,0,2,3,1,3
capitalize,1,2,0,3,0,0
incapable,1,0,0,5,0,3
systemic,2,0,1,0,1,3
expiration,8,5,22,12,6,4
tooken,1,1,0,0,0,0
shop,19,7,34,18,3,13
spree,1,1,1,0,0,0
bee,3,1,1,1,0,1
lesson,3,0,1,1,1,1
negligence,7,5,12,51,6,18
adjustments,3,3,3,15,5,0
allowance,4,1,1,2,2,2
apparent,7,3,7,14,6,7
handicap,1,0,0,3,0,0
relay,3,1,4,8,8,1
illegality,1,0,0,1,0,0
zombie,1,0,0,6,3,2
whomever,2,2,1,3,1,2
workday,1,0,0,0,1,0
remainder,5,11,7,9,10,5
trend,3,2,1,0,1,1
areas,5,1,1,13,4,1
normally,3,1,4,16,5,4
surveillance,6,0,0,0,0,0
signatures,8,3,8,32,27,13
victimize,6,1,5,10,3,4
extreme,7,8,4,16,6,4
anxiety,1,1,0,4,1,1
incidents,7,0,1,6,1,1
proactive,2,1,2,7,0,0
random,6,0,5,11,8,0
deficiency,2,12,3,32,5,5
tact,1,0,0,4,1,0
unjustly,2,0,5,0,5,1
investment,35,0,3,50,6,0
advisor,13,1,1,6,2,0
birthday,2,1,7,2,5,2
portfolio,5,4,4,91,197,4
kick,5,6,9,12,5,6
surrender,3,14,0,17,6,11
taxable,1,1,0,0,0,1
sloppy,2,1,1,2,0,8
purse,6,0,3,0,7,8
usually,16,6,9,26,14,6
culprit,2,0,0,0,1,3
vermont,4,1,0,1,0,0
across,8,3,13,20,14,2
slowly,4,0,0,1,3,6
lucrative,2,0,3,0,1,0
alive,1,1,0,3,4,2
competent,2,1,6,14,18,16
unnecessarily,1,1,2,10,3,2
photocopy,1,0,2,3,1,4
vt,1,1,0,2,1,0
moire,1,0,0,0,0,0
apology,12,3,5,8,2,6
partially,5,0,7,6,4,6
shift,2,4,4,8,1,5
domineer,1,0,0,0,0,0
clingy,1,0,0,0,0,0
disparage,1,0,0,0,0,1
remark,1,7,11,14,42,53
activy,1,0,0,0,0,0
wed,2,2,8,1,3,0
probe,1,0,1,2,1,0
combination,3,1,1,3,1,2
g,2,6,12,27,51,24
ofdi,1,0,0,0,0,0
chain,2,6,5,26,7,1
smooth,3,0,0,1,0,1
tennessee,7,2,0,12,6,1
troublesome,1,0,1,1,0,0
prosecute,6,0,0,4,9,2
roth,2,0,0,0,0,0
crowd,1,0,0,0,0,0
mm,1,0,1,0,1,0
selection,1,0,1,1,2,1
accountant,4,0,2,6,5,2
misstep,1,2,0,0,0,0
employet,1,0,0,0,0,0
ive,7,2,4,13,18,23
amazon,2,1,66,0,14,0
dysfunctional,1,0,0,4,0,0
provider,5,7,21,28,65,15
guess,13,7,10,35,17,10
assert,5,0,4,8,9,6
stepdaughter,2,0,0,1,0,0
forgeries,2,0,1,0,1,0
forgery,3,0,3,6,5,0
counties,2,0,1,2,1,0
cities,1,0,0,0,1,1
encouragement,1,0,0,1,0,0
losses,8,2,4,13,2,0
directions,3,0,2,3,2,0
peace,2,3,0,4,5,0
instiutions,1,0,0,0,0,0
careless,1,1,1,1,1,3
elapse,3,1,4,4,3,2
controller,4,0,0,3,0,0
volume,3,0,4,4,2,1
downgrade,3,0,4,3,0,1
aa,2,1,3,0,1,0
promo,14,0,24,0,2,0
undisclosed,4,2,4,6,1,1
improbable,1,0,1,0,0,0
renewal,11,2,18,23,12,2
cancelation,2,2,5,6,1,0
sate,1,1,1,3,0,0
rgions,1,0,0,0,0,0
renew,9,5,18,15,17,4
reacurring,1,0,0,0,0,0
capitol,2,7,45,2,6,0
submission,10,4,9,34,7,9
im,18,30,13,33,32,31
perpetraitor,1,0,0,0,0,0
theyve,2,0,0,0,1,0
thats,11,8,6,14,15,12
nof,1,0,0,0,0,0
persist,2,3,2,0,9,0
judicial,1,0,0,21,23,3
forum,3,0,4,2,0,0
acquiescence,1,0,1,0,0,0
guilt,1,0,0,3,0,0
workers,8,3,2,3,14,1
expenditures,2,0,2,5,0,0
purposefully,2,0,2,9,3,3
exclude,1,1,7,6,4,3
expressly,4,4,1,2,8,0
inclusion,1,0,1,3,0,2
omit,3,2,3,8,2,1
institutional,1,0,1,0,0,1
gods,1,0,0,0,0,0
sake,1,0,1,8,1,1
lled,1,0,0,0,0,0
hey,1,1,1,0,2,2
indemnity,1,0,0,1,0,1
busi,1,0,0,0,0,0
ness,1,0,0,0,0,0
lastly,6,1,0,12,4,8
upload,7,5,2,58,9,70
dent,1,1,1,1,1,0
midwest,2,1,0,1,31,0
employers,3,1,0,2,14,8
deaf,1,0,3,9,5,0
ears,1,0,3,9,5,0
ring,5,7,8,8,20,3
mins,3,0,7,4,5,4
recollection,1,0,2,3,8,1
retrospect,1,1,0,1,0,0
restate,2,1,2,6,3,0
closest,6,2,4,1,3,0
oak,1,0,0,0,0,0
bluff,1,0,0,0,0,0
election,1,1,0,9,7,1
proximity,2,0,0,0,0,0
untreated,1,0,0,0,0,0
ruin,9,17,34,54,35,43
shamble,1,0,0,5,0,0
deteriorate,1,1,0,7,1,0
complacent,1,0,1,0,0,2
commend,1,0,0,1,0,0
convict,3,0,0,8,0,4
opportunities,4,1,8,4,3,5
solicitation,6,3,9,7,1,0
campaign,1,1,0,0,1,0
desirable,2,0,1,4,0,0
reconsider,3,0,7,7,0,0
colleagues,3,0,1,0,0,1
unpleasant,1,1,1,5,1,0
intolerable,1,0,0,1,0,0
ps,4,0,4,3,1,3
discretion,3,4,3,4,0,1
neccessary,1,0,0,0,2,0
az,6,8,7,16,8,0
kinds,6,2,3,6,6,5
endorsement,6,2,0,25,1,1
tues,4,0,2,2,0,0
mon,5,0,1,3,1,0
overnight,10,4,6,41,3,1
privilege,5,0,6,1,4,0
mad,1,2,2,8,4,2
fresh,2,2,0,7,2,7
quantities,1,0,0,0,0,0
can,1,0,0,3,1,1
foods,1,0,0,0,0,0
snack,1,0,0,0,0,0
hurricane,1,2,2,10,0,2
cpaitalone,1,0,0,0,0,0
io,1,0,0,0,0,0
capitalone,3,0,33,9,0,0
perhaps,10,6,11,30,10,8
tall,1,0,0,0,0,0
insuffient,1,0,0,0,0,0
madamthursdays,1,0,0,0,0,0
wee,2,0,0,0,0,0
grocery,6,1,7,0,0,0
fridays,4,0,0,1,1,0
saturdays,1,1,0,0,0,0
sundays,1,1,1,2,2,0
chores,1,0,0,0,0,0
errands,1,0,0,0,1,0
substract,1,0,0,0,0,0
annuities,1,0,0,0,0,0
recommendations,2,0,4,4,0,0
slot,2,0,0,0,0,0
rail,1,0,0,1,0,0
iras,4,0,0,0,0,0
contributions,1,0,0,0,0,0
investments,9,2,1,6,2,2
yearly,2,0,5,22,3,9
indiana,4,2,0,8,24,1
externally,1,0,2,0,0,0
addendum,1,1,1,24,5,1
bow,2,0,1,5,2,0
unilaterally,2,1,4,5,0,5
guarantee,15,10,14,76,18,4
estimation,1,1,0,4,1,1
contractual,2,2,4,8,51,15
duties,6,0,3,3,1,4
remit,5,5,0,6,10,0
contrary,3,1,11,7,11,8
taxpayer,6,0,0,2,2,5
ftp,1,0,0,0,0,0
revenue,8,0,6,8,36,8
asses,1,0,0,0,0,0
peruse,1,0,1,0,0,1
tonight,1,0,5,9,8,0
elect,5,1,5,11,6,6
outrage,5,0,0,3,5,3
intermediately,1,0,0,0,0,0
appliances,1,0,3,8,4,1
anticipation,3,1,0,2,1,1
project,4,0,12,28,1,0
patiently,3,0,3,3,0,2
sender,11,0,0,2,3,1
fedex,7,0,2,3,0,0
female,3,10,2,12,15,1
unopened,1,0,1,1,6,2
pickup,3,2,1,0,0,0
coincide,2,0,2,4,1,1
walmart,1,0,33,0,3,1
defensive,1,2,0,1,4,0
quit,1,3,4,30,25,0
wall,2,0,3,20,9,7
angry,10,3,9,14,12,7
vindictive,1,1,2,1,2,2
inbound,1,0,1,0,5,0
hasty,1,0,0,0,0,0
quality,4,9,11,26,9,6
coach,4,0,1,2,3,0
format,2,0,2,13,2,4
conventional,1,2,0,52,1,1
installment,1,30,2,16,20,11
intercept,4,0,1,1,1,1
yield,2,1,2,9,0,1
dissatisfaction,3,2,4,0,0,1
wage,1,5,4,3,38,14
goals,2,0,0,4,2,2
pertinent,5,1,3,6,12,5
fifth,27,18,7,24,1,1
technician,5,0,2,1,3,1
hq,5,0,2,0,0,0
reportedly,2,0,1,6,1,0
committee,2,0,1,7,0,0
malfunction,6,1,3,0,0,0
miserable,1,0,0,1,0,0
actionable,1,0,0,2,2,0
conversion,10,0,7,9,1,1
crear,1,0,0,0,0,0
supermarket,3,0,1,0,0,0
instinctively,1,0,0,0,0,0
crab,1,0,0,0,0,0
inhibit,1,0,1,0,0,1
dinner,2,1,0,1,4,0
waiter,1,0,0,0,0,0
imagine,6,2,8,26,7,11
meal,1,0,1,1,0,0
restaurant,4,0,3,0,1,0
ludicrous,2,2,3,4,0,2
comfortable,4,3,4,9,9,2
exclusion,1,0,1,0,0,0
preventative,2,0,0,0,0,2
escrow,23,2,7,1327,10,6
contractors,5,0,1,15,2,0
ty,1,0,0,0,0,0
dedicate,1,0,1,14,0,1
lure,2,2,6,3,0,0
attractive,1,0,4,2,1,0
underway,1,0,0,1,0,0
appearances,6,0,0,1,0,0
downtown,1,0,1,2,0,0
hatred,1,0,0,0,0,1
speaker,6,1,2,6,2,1
enforce,3,4,7,24,28,22
municipal,3,0,0,1,2,0
misrepresent,4,11,11,24,22,2
educational,1,1,0,1,1,0
repetively,1,0,0,0,0,0
badge,2,2,0,0,3,1
wlll,1,0,0,0,0,0
stink,1,0,0,0,0,0
mufg,1,0,0,0,0,0
component,1,0,1,1,0,0
dime,3,4,2,9,4,3
unto,1,0,0,0,1,0
accountability,2,0,3,8,10,5
engage,7,5,15,33,28,16
fnbo,1,0,0,0,0,0
gladly,1,2,4,6,4,0
hire,12,5,21,108,69,24
expose,10,1,3,8,7,4
vulnerabilities,2,0,0,1,0,0
warnings,5,1,2,1,2,0
inadequate,4,1,3,9,5,2
ic,2,0,0,0,15,0
exposure,2,0,6,3,1,2
consumerfinance,3,0,1,2,1,5
ky,1,1,0,7,6,4
loudly,2,1,0,1,4,0
uphold,8,4,4,6,1,1
flat,5,3,14,5,6,0
category,3,0,11,11,5,5
magazines,1,0,3,0,1,0
recognizable,1,0,1,0,0,0
greet,7,0,2,2,6,0
leap,1,0,0,0,0,0
categorize,2,0,2,0,1,0
overpayment,1,11,12,26,4,2
resent,4,1,5,14,0,2
manipulation,2,1,1,2,0,2
helloon,1,0,0,0,0,0
cryptic,2,0,0,1,1,1
successi,1,0,0,0,0,0
daysi,1,0,0,0,0,0
reasoni,1,0,0,0,0,0
reviewthanks,1,0,0,0,0,0
cus,1,0,0,0,0,0
discrimates,1,1,0,0,0,0
causei,1,0,0,0,0,0
wil,1,0,0,1,1,0
york,22,5,1,34,22,11
leak,2,5,2,19,9,5
floor,8,7,3,21,6,5
cabinets,7,0,11,3,1,1
kitchen,7,0,5,19,4,1
room,5,3,26,28,40,10
instal,7,5,6,11,11,3
downstairs,2,0,0,0,0,0
inspect,1,12,3,10,3,2
disastrous,1,0,0,1,0,0
sink,1,0,0,3,1,0
stage,1,0,1,12,3,6
possibilities,1,0,0,2,2,1
finish,18,17,14,48,24,13
space,4,3,4,5,7,1
sheriff,8,0,3,66,22,3
literally,6,10,10,20,9,11
baffle,2,1,1,5,1,2
imburse,1,0,0,1,0,0
stories,5,1,4,19,4,3
unwell,1,0,0,0,0,0
starve,2,0,0,3,0,0
roof,1,1,3,50,3,8
beat,2,5,0,9,1,1
crook,6,3,4,14,5,7
shame,4,4,3,7,2,7
gather,3,3,2,13,9,7
legwork,1,0,0,0,0,0
lax,1,0,0,2,0,0
manual,3,0,11,4,0,0
prepare,10,7,4,54,24,17
astound,1,1,3,0,0,1
indignant,1,0,0,0,0,0
authority,9,8,17,68,34,23
periodic,3,0,6,7,1,2
miscellaneous,4,1,3,5,1,4
falsehood,1,0,0,1,2,0
similarly,1,1,3,2,4,1
spouse,7,4,5,26,36,6
accessible,2,1,1,4,2,2
incase,1,0,0,2,0,1
leisure,2,0,0,0,0,0
mandate,6,1,1,12,5,11
validate,7,11,21,33,315,221
harass,13,61,33,86,360,20
xoom,1,0,0,0,0,0
birth,11,4,17,6,43,56
invalid,12,6,9,16,57,32
brake,1,1,0,0,0,0
clarity,1,1,1,6,4,4
bold,1,0,1,3,1,0
couldnt,1,5,7,4,4,4
arrangements,9,17,24,23,70,6
apologetic,3,0,3,2,0,0
revive,4,0,0,0,3,1
happing,1,0,0,0,0,0
mcadoo,1,0,0,0,0,0
pa,5,5,9,16,17,21
prob,3,0,0,1,0,0
dueing,2,0,0,0,0,0
org,1,0,0,2,0,1
field,3,4,5,9,5,7
surrogate,1,0,0,1,0,0
pod,3,0,2,2,0,0
collectors,5,2,6,6,130,13
hesitate,2,1,3,3,5,5
immensely,1,0,2,1,1,3
brochure,2,0,1,0,0,0
disputable,1,0,0,0,0,0
elaborate,3,0,2,0,0,0
trial,4,0,4,327,23,11
transunion,2,4,1,1,7,978
stub,2,8,0,66,5,3
lawsuits,1,0,3,14,19,2
primate,1,0,0,0,0,0
secondary,3,0,3,3,6,0
panel,1,1,0,0,1,0
fcc,2,0,0,1,5,3
perjury,1,0,2,4,1,6
systematically,2,0,0,2,0,2
humiliate,3,3,6,3,2,0
optional,1,0,1,4,0,0
rid,3,1,5,19,9,3
uncashed,1,0,0,3,1,0
mitigation,2,0,0,138,1,0
evident,2,0,3,10,2,6
sabotage,2,0,0,12,0,2
laziness,2,0,0,1,0,0
deceitfulness,1,0,0,0,0,0
unsuccessful,6,7,8,24,10,8
incompetence,14,1,7,36,1,4
reassure,2,2,4,9,5,2
okay,9,4,10,14,10,4
embarrassment,3,1,1,4,5,1
boss,5,6,2,20,23,1
confidence,2,0,3,14,0,0
speed,3,6,3,5,9,0
cruise,1,0,5,1,3,1
delaware,4,0,13,6,8,0
carnival,1,0,0,0,1,0
master,3,5,27,14,6,4
sail,1,0,0,0,1,0
historical,1,0,0,3,4,2
fradulent,3,0,4,3,2,3
negligience,1,0,0,0,0,0
bankand,1,0,0,0,0,0
tranaction,1,0,0,0,0,0
withdrawalsonmy,1,0,0,0,0,0
wrongly,3,3,2,9,5,5
deligience,1,0,0,0,0,0
diligence,7,2,6,28,4,10
negligient,2,0,0,0,0,0
bummer,1,0,0,0,0,0
inefficient,1,0,0,2,0,0
proceess,1,0,0,0,0,0
detect,2,0,4,0,1,1
strike,2,2,3,4,4,0
pdf,5,1,11,16,2,11
accouts,1,0,0,0,0,0
rev,1,1,0,2,0,4
prop,1,0,0,0,0,0
orally,1,1,0,2,1,3
latter,1,3,2,8,4,6
crime,18,0,7,18,15,6
naturally,2,3,1,3,4,2
embezzlement,3,1,0,0,5,2
conspire,7,1,1,3,2,2
writ,6,0,0,3,21,2
judgment,6,11,14,50,198,67
pledge,4,0,0,2,4,0
jurisdiction,2,1,0,8,22,2
technicality,3,0,4,1,0,1
topic,1,1,2,1,1,0
self,2,2,12,36,10,12
iam,1,0,0,3,3,7
study,4,0,3,5,1,5
niece,5,0,0,2,2,1
immigration,2,0,0,2,0,0
star,2,1,2,74,1,1
invite,3,1,9,5,1,0
seat,3,2,9,3,0,0
ids,5,0,1,1,3,1
polite,4,1,2,1,3,0
misunderstand,8,4,10,7,3,5
continuously,9,8,13,29,45,20
stronger,1,1,0,0,1,0
minority,2,2,3,5,0,2
ct,3,4,1,8,7,13
mccue,3,0,0,0,0,0
negotiator,2,0,0,43,0,0
slow,3,2,5,24,2,2
financials,2,1,1,16,0,0
appraisal,4,10,6,495,1,0
lenders,2,16,4,86,10,19
desperate,2,4,0,17,5,0
calculations,2,2,4,33,3,1
forthright,1,0,0,7,0,0
sight,2,1,4,6,1,2
unsecure,1,0,0,1,0,0
definitely,7,5,11,26,14,11
insert,4,0,3,1,16,37
tape,1,0,3,5,3,0
thoroughly,3,2,6,10,3,17
thirteen,1,0,1,0,1,1
